order_id,customer_id,customer_name,gender,order_date,product,category,quantity,unit_price,status,payment_method,region,total_price
ORD-1275,CUST-133,U Kyaw,Male,3/1/2023,Keyboard,Accessories,2,85.03,Completed,Paypal,North,170.06
ORD-1093,CUST-255,Daw Mya,Female,12/13/2023,Headphones,Audio,5,147.87,Completed,Credit Card,East,739.35
ORD-1006,CUST-157,Daw Su,Female,7/14/2023,Webcam,Accessories,2,88.85,Completed,Credit Card,West,177.7
ORD-1167,CUST-129,Ko Aung,Male,10/21/2023,Mouse,Accessories,2,43.3,Pending,Cash,East,86.6
ORD-1090,CUST-274,Ma Nwe,Female,3/6/2023,Mouse,Accessories,3,48.79,Pending,Credit Card,East,146.37
ORD-1066,CUST-247,Ma Aye,Female,2/13/2023,Headphones,Audio,1,145.77,Completed,Paypal,East,145.77
ORD-1362,CUST-112,Ma Thin,Female,7/27/2023,Mouse,Accessories,3,41.27,Completed,Paypal,North,123.81
ORD-1228,CUST-167,Ko Aung,Male,8/14/2023,Phone,Electronics,1,692.02,Returned,Cash,West,692.02
ORD-1192,CUST-229,Daw Mya,Female,8/8/2023,Monitor,Electronics,3,400.47,Completed,Cash,West,1201.41
ORD-1482,CUST-239,Daw Khin,Female,5/25/2023,Mouse,Accessories,1,54.44,Pending,Credit Card,West,54.44
ORD-1218,CUST-117,Ko Aung,Male,8/5/2023,Headphones,Audio,5,148.435,Pending,Paypal,South,742.175
ORD-1180,CUST-100,Ma Aye,Female,7/12/2023,Phone,Electronics,4,700.99,Completed,Debit Card,South,2803.96
ORD-1307,CUST-237,Ko Zaw,Male,1/27/2023,Keyboard,Accessories,2,73.81,Completed,Credit Card,East,147.62
ORD-1249,CUST-157,Daw Mya,Female,11/23/2023,Mouse,Accessories,5,55.58,Completed,Cash,South,277.9
ORD-1010,CUST-273,Unknown,Unknown,6/7/2023,Webcam,Accessories,2,93.45,Pending,Paypal,East,186.9
ORD-1381,CUST-248,U Win,Male,7/15/2023,Mouse,Accessories,4,46.38,Pending,Paypal,West,185.52
ORD-1371,CUST-147,Unknown,Unknown,2/13/2023,USB Hub,Accessories,5,42.64,Pending,Debit Card,West,213.2
ORD-1030,CUST-207,Daw Su,Female,5/7/2023,Phone,Electronics,1,695.67,Pending,Paypal,East,695.67
ORD-1494,CUST-191,Daw Khin,Female,7/23/2023,Monitor,Electronics,3,408.09,Cancelled,Credit Card,South,1224.27
